email_id,subject,participants,time,location,topic,processed_at
195,RE: Atualizacao de processo,Carolina Silva,esta semana,,RE: Atualizacao de processo,2026-07-17T14:14:04.458431
326,Re: Indisponibilidade para a reuniao,Mariana Lopes,dia 18 as 9h30,remoto - zoom,Re: Indisponibilidade para a reuniao,2026-07-17T14:14:04.679162
64,RE: Reuniao sobre acompanhamento pedagogico,Professora Sofia Carvalho,quarta a tarde,presencial - gabinete 3.12,acompanhamento pedagogico,2026-07-17T14:14:04.929380
351,Fw: Marcacao de reuniao,Secretaria Academica,dia 22 as 17h,remoto - zoom,horarios do semestre,2026-07-17T14:14:05.151239
263,Fw: Informacao academica,Mariana Lopes,Mariana Lopes,,validacao,2026-07-17T14:14:05.293112
68,RE: Disponibilidade para reuniao,Prof. Ricardo Mendes,quando for conveniente,remoto - zoom,planeamento de aulas,2026-07-17T14:14:05.462176
252,Fw: Confirmado,Secretaria Academica,Secretaria Academica,remoto - zoom,Secretaria Academica,2026-07-17T14:14:05.602571
157,Reuniao sem efeito,Professor Luis Almeida,Professor Luis Almeida,remoto - google meet,Professor Luis Almeida,2026-07-17T14:14:05.756544
84,Fw: Informacao academica,Secretaria Academica,Secretaria Academica,,Fw: Informacao academica,2026-07-17T14:14:05.905168
233,Re: Agendamento - credibilidade dos dados recolhidos,Prof. Ricardo Mendes,antes do seminario,presencial - sala 2.3,credibilidade dos dados recolhidos,2026-07-17T14:14:06.125313
15,RE: Imprevisto - revisao do plano de trabalhos,Joao Pereira,depois da aula,remoto - zoom,revisao do plano de trabalhos,2026-07-17T14:14:06.280428
164,Fw: Re: Marcacao de reuniao,Professor Luis Almeida,quinta as 16h,remoto - google meet,orientacao da dissertacao,2026-07-17T14:14:06.553733
247,Confirmado,Miguel Santos,quinta as 16h,presencial - laboratorio de informatica,2026-04-16T16:00:00 - 16h -> 2026-04-16T16:00:00,2026-07-17T14:14:06.769999
55,Fw: Imprevisto - acompanhamento pedagogico,Ana Martins,,remoto - zoom,acompanhamento pedagogico,2026-07-17T14:14:06.999247
365,Atualizacao de processo,Professora Ana Costa,Professora Ana Costa,,Atualizacao de processo,2026-07-17T14:14:07.148205
383,Re: Tudo certo para a reuniao,Secretaria Academica,Secretaria Academica,remoto - google meet,Secretaria Academica,2026-07-17T14:14:07.283172
189,Re: Cancelamento de reuniao,Secretaria Academica,depois da aula,remoto - zoom,Secretaria Academica,2026-07-17T14:14:07.430634
286,Re: Reuniao confirmada,Conselho Pedagogico,Conselho Pedagogico,remoto - zoom,Conselho Pedagogico,2026-07-17T14:14:07.575683
8,Fw: Aviso aos estudantes,Diretor do Curso,Diretor do Curso Participante por defeito quando nao ha outro participante explicito: Diretor do Curso,,Fw: Aviso aos estudantes,2026-07-17T14:14:07.731870
280,Fw: Informacao academica,Diretor do Curso,amanha,,exercicios praticos,2026-07-17T14:14:07.968228
201,Reuniao confirmada,Conselho Pedagogico,Conselho Pedagogico,remoto - google meet,Conselho Pedagogico,2026-07-17T14:14:08.135916
354,Re: Disponibilidade para reuniao,Secretaria Academica,ao final do dia,remoto - zoom,orientacao da dissertacao,2026-07-17T14:14:08.300317
214,Fw: Documentacao em falta,Professora Ana Costa,Professora Ana Costa,,Fw: Documentacao em falta,2026-07-17T14:14:08.473710
138,RE: Reuniao sem efeito,Professor Luis Almeida,Professor Luis Almeida,presencial - gabinete de orientacao,calendario de avaliacoes,2026-07-17T14:14:08.630326
258,Reuniao sem efeito,Prof. Ricardo Mendes,Prof. Ricardo Mendes,remoto - zoom,Prof. Ricardo Mendes,2026-07-17T14:14:08.787635
111,Re: Atualizacao de processo,Secretaria Academica,Secretaria Academica,,revisao do plano de trabalhos,2026-07-17T14:14:08.945196
198,RE: Remarcacao de reuniao,Professor Luis Almeida,dia 18 as 9h30,remoto - zoom,orientacao da dissertacao,2026-07-17T14:14:09.220636
105,RE: Imprevisto - avaliacao continua,Professora Sofia Carvalho,Professora Sofia Carvalho,presencial - gabinete da direcao,avaliacao continua,2026-07-17T14:14:09.390578
197,Necessidade de remarcar,Professora Sofia Carvalho,depois de almoco,remoto - zoom,orientacao da dissertacao,2026-07-17T14:14:09.555683
348,Re: Informacao academica,Secretaria Academica,Secretaria Academica,,Re: Informacao academica,2026-07-17T14:14:09.704406
376,RE: Remarcacao de reuniao,Professora Ana Costa,quinta as 16h,remoto - zoom,credibilidade dos dados recolhidos,2026-07-17T14:14:09.982821
384,RE: Cancelamento de reuniao,Gabinete de Estagios,sexta as 14h30,remoto - zoom,Gabinete de Estagios,2026-07-17T14:14:10.244318
367,Re: Reuniao confirmada,Professora Sofia Carvalho,sexta as 14h30,remoto - zoom,pedido de equivalencias,2026-07-17T14:14:10.498764
210,Fw: Pedido de esclarecimento,Secretaria Academica,Secretaria Academica Participante por defeito quando nao ha outro participante explicito: Secretaria Academica,,preparacao da defesa,2026-07-17T14:14:10.656794
39,Fw: Remarcacao de reuniao,Prof. Ricardo Mendes,depois de almoco,presencial - gabinete 3.12,coordenacao da unidade curricular,2026-07-17T14:14:10.817205
125,RE: Tudo certo para a reuniao,Gabinete de Estagios,Gabinete de Estagios,remoto - zoom,Gabinete de Estagios,2026-07-17T14:14:10.970519
385,Aviso aos estudantes,Rita Fernandes,Rita Fernandes,,validacao,2026-07-17T14:14:11.101734
159,Re: Reuniao sem efeito,Professora Ana Costa,Professora Ana Costa,remoto - zoom,preparacao da defesa,2026-07-17T14:14:11.258047
23,Confirmado,Professor Luis Almeida,antes do seminario,remoto - zoom,revisao do plano de trabalhos,2026-07-17T14:14:11.406194
362,Re: Pedido de reuniao,Ana Martins,Ana Martins Participante por defeito,remoto - zoom,validacao de atas,2026-07-17T14:14:11.561425
344,Re: Marcacao de reuniao,Professora Ana Costa,depois da aula,remoto - zoom,processo de estagio,2026-07-17T14:14:11.705582
341,RE: Ponto de situacao,Professora Ana Costa,sexta as 14h30,presencial - secretaria,revisao do plano de trabalhos,2026-07-17T14:14:11.970732
391,Fw: Imprevisto - coordenacao da unidade curricular,Gabinete de Estagios,depois da aula,presencial - sala 2.3,coordenacao da unidade curricular,2026-07-17T14:14:12.195734
213,Re: Reuniao confirmada,Rita Fernandes,Rita Fernandes,presencial - sala 2.3,Re: Reuniao confirmada,2026-07-17T14:14:12.340846
61,RE: Pedido de reuniao,Secretaria Academica,segunda de manha,presencial - sala B104,submissao de artigo,2026-07-17T14:14:12.572700
137,Reuniao confirmada,Conselho Pedagogico,terca as 11h,presencial - gabinete da direcao,processo de estagio,2026-07-17T14:14:12.821454
221,Confirmado,Professor Luis Almeida,quarta a tarde,presencial - sala de reunioes do departamento,distribuicao de servico docente,2026-07-17T14:14:13.061077
259,Envio de documentos,Miguel Santos,Miguel Santos,,sistema academico,2026-07-17T14:14:13.204885
300,Imprevisto - acompanhamento pedagogico,Secretaria Academica,quando for conveniente,remoto - zoom,acompanhamento pedagogico,2026-07-17T14:14:13.358444
